Amount,Category,Date,Note,Deleted_At
105.0,tiffin,2025-05-21,,2025-05-21 13:12:41
6062.5,DMART,2025-05-11,dmart,2025-05-21 13:13:01
60.0,dmart,2025-05-11,softies,2025-05-21 13:13:03
105.0,,2025-05-21,,2025-05-21 13:16:51
